Time: 06-May-2020 (14:57:48.812729): Loading Firefox...
Time: 06-May-2020 (15:01:33.850307): Loading Firefox...
Time: 06-May-2020 (15:01:49.611818): Maximizing firefox...
Time: 06-May-2020 (15:01:49.715149): Getting gateway URL...
Time: 06-May-2020 (15:02:38.694353): Loading Firefox...
Time: 06-May-2020 (15:02:55.863449): Maximizing firefox...
Time: 06-May-2020 (15:02:55.926870): Getting gateway URL...
Time: 06-May-2020 (15:03:05.197658): Trying to find a login button...
Time: 06-May-2020 (15:03:05.211315): [['T', 'sell', '38'], ['PAH3.DE', 'sell', '55'], ['AF.PA', 'sell', '9']]
Time: 06-May-2020 (15:03:08.563800): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.90
Time: 06-May-2020 (20:15:48.023432): Stock: T		 sell price: 29.07/38		 buy price: 29.14
Time: 06-May-2020 (20:15:51.773748): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:51.773907): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:51.774006): Stock: T		 sell price: 29.07/38		 buy price: 29.14
Time: 06-May-2020 (20:15:55.506523): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:55.506679): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:55.506783): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:15:59.259762): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:59.259950): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:59.260059): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:03.023794): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:03.024030): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:03.024176): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:06.769778): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:06.769952): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:06.770049): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:10.604213): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:10.604371): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:10.604474): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:14.407794): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:14.407953): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:14.408053): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:18.164691): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:18.164854): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:18.164958): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:21.927855): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:21.928034): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:21.928137): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:25.675385): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:25.675544): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:25.675668): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:29.441086): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:29.441252): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:29.441357): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:33.175783): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:33.175934): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:33.176103): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:36.923525): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:36.923685): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:36.923791): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:40.674768): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:40.674920): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:40.675023): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:44.434226): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:44.434388): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:44.434490): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:16:48.191554): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:48.191704): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:48.191807): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:16:51.960066): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:51.960229): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:51.960331): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:16:55.706483): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:55.706665): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:55.706774): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:16:59.472583): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:16:59.472757): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:16:59.472861): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:03.226661): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:03.226813): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:03.226913): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:06.997936): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:06.998089): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:06.998232): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:10.747995): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:10.748150): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:10.748251): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:14.511326): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:14.511485): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:14.511588): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:18.336738): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:18.336917): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:18.337022): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:22.161408): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:22.161621): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:22.161761): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:25.889314): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:25.889471): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:25.889615): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:29.625055): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:29.625214): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:29.625316): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:33.358649): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:33.358831): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:33.358964): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:37.088784): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:37.089069): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:37.089197): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:40.813318): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:40.813487): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:40.813587): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:44.544514): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:44.544695): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:44.544804): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:48.265906): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:48.266144): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:48.266268): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:52.020112): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:52.020273): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:52.020376): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:55.786304): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:55.786492): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:55.786583): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:17:59.532063): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:17:59.532215): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:17:59.532348): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:03.285372): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:03.285545): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:03.285677): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:07.027339): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:07.027504): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:07.027609): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:10.765393): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:10.765598): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:10.765712): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:14.518534): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:14.518716): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:14.518872): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:18.239576): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:18.239727): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:18.239829): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:21.998799): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:21.999014): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:21.999146): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:25.828299): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:25.828553): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:25.828816): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:29.616705): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:29.616865): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:29.616969): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:33.342092): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:33.342283): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:33.342392): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:37.071413): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:37.071599): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:37.071708): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:40.784430): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:40.784584): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:40.784687): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:44.516969): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:44.517128): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:44.517234): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:48.227665): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:48.227841): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:48.227943): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:51.956175): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:51.956369): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:51.956476): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:55.673088): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:55.673259): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:55.673365): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:18:59.411938): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:18:59.412093): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:18:59.412194): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:03.140401): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:03.140560): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:03.140665): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:06.888156): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:06.888313): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:06.888457): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:10.613857): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:10.614014): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:10.614118): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:14.347023): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:14.347200): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:14.347308): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:18.078341): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:18.078497): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:18.078599): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:21.831128): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:21.831289): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:21.831391): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:25.552018): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:25.552190): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:25.552316): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:29.297729): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:29.297906): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:29.298012): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:33.114849): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:33.115006): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:33.115108): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:36.917595): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:36.917766): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:36.917869): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:40.659541): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:40.659812): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:40.659926): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:44.414300): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:44.414460): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:44.414566): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:48.145682): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:48.145854): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:48.146096): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:51.890762): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:51.890924): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:51.891070): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:55.638582): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:55.638757): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:55.638859): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:19:59.386848): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:19:59.387005): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:19:59.387108): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:20:03.131875): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:03.132032): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:03.132189): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:20:06.881754): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:06.881917): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:06.882058): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:20:10.645180): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:10.645357): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:10.645460): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:20:14.401059): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:14.401221): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:14.401326): Stock: T		 sell price: 29.07/38		 buy price: 29.14
Time: 06-May-2020 (20:20:18.143197): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:18.143368): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:18.143476): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:20:21.893692): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:21.893852): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:21.893952): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:20:25.647491): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:25.647693): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:25.648061): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:20:29.412397): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:29.412571): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:29.412669): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:20:33.162015): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:33.162174): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:33.162301): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:20:36.930415): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:36.930581): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:36.930727): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:20:40.722728): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:20:40.722884): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:20:40.722989): Stock: T		 sell price: 29.07/38		 buy price: 29.14
